VI Start	Date	Time	Alkali	 	Isolde/Buncher	 	Buncher/Isep1	 	Buncher/Isep2	 	MR-TOF UHV	 	Isep/Cube	 	Cube	 	Lower diff	 	Upper diff	 	Cryopot	 	Cryopump	 	MCP5	 	Rough0	 	Rough1	 	IsepPrevac2	 	IsepPrevac1	 	Rough2	 	Rough3	 	Rough4	 	Rough5	 	Rough6	 	Helium	 	LIS	 	
	11/27/2019	6:46:54 PM	9.8E-7	data OK	9.0E-8	data OK	2.9E-8	data OK	1.1E-8	data OK	8.1E-10	data OK	3.9E-8	data OK	5.8E-8	data OK	1.7E-8	data OK	2.7E-8	data OK	9.9E-3	overrange	1.0E-6	data OK	7.2E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.1E-2	data OK	1.2E-3	data OK	1.6E-2	data OK	1.5E-2	data OK	2.1E-2	data OK	2.4E-2	data OK	3.7E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	6:57:38 PM	9.8E-7	data OK	8.9E-8	data OK	2.7E-8	data OK	1.1E-8	data OK	8.0E-10	data OK	3.9E-8	data OK	5.5E-8	data OK	1.6E-8	data OK	2.7E-8	data OK	9.9E-3	overrange	1.0E-6	data OK	6.3E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.1E-2	data OK	1.3E-3	data OK	1.6E-2	data OK	1.5E-2	data OK	2.1E-2	data OK	2.4E-2	data OK	3.7E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	7:08:16 PM	9.8E-7	data OK	8.9E-8	data OK	2.6E-8	data OK	1.1E-8	data OK	7.9E-10	data OK	3.9E-8	data OK	5.2E-8	data OK	1.5E-8	data OK	2.7E-8	data OK	9.9E-3	overrange	1.0E-6	data OK	5.8E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.1E-2	data OK	1.3E-3	data OK	1.6E-2	data OK	1.5E-2	data OK	2.1E-2	data OK	2.4E-2	data OK	3.7E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	7:18:55 PM	9.7E-7	data OK	8.8E-8	data OK	2.5E-8	data OK	1.1E-8	data OK	8.0E-10	data OK	3.9E-8	data OK	4.9E-8	data OK	1.5E-8	data OK	2.7E-8	data OK	9.9E-3	overrange	9.7E-7	data OK	5.4E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.1E-2	data OK	1.3E-3	data OK	1.6E-2	data OK	1.5E-2	data OK	2.0E-2	data OK	2.4E-2	data OK	3.7E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	7:29:39 PM	9.7E-7	data OK	8.7E-8	data OK	2.4E-8	data OK	1.1E-8	data OK	7.8E-10	data OK	3.9E-8	data OK	4.6E-8	data OK	1.4E-8	data OK	2.8E-8	data OK	9.9E-3	overrange	9.6E-7	data OK	5.0E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.1E-2	data OK	1.3E-3	data OK	1.5E-2	data OK	1.5E-2	data OK	2.1E-2	data OK	2.4E-2	data OK	3.7E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	7:40:26 PM	9.7E-7	data OK	8.7E-8	data OK	2.3E-8	data OK	1.1E-8	data OK	8.0E-10	data OK	3.9E-8	data OK	4.5E-8	data OK	1.4E-8	data OK	2.8E-8	data OK	9.9E-3	overrange	9.4E-7	data OK	5.0E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.1E-2	data OK	1.2E-3	data OK	1.5E-2	data OK	1.5E-2	data OK	2.1E-2	data OK	2.4E-2	data OK	3.8E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	7:51:02 PM	9.7E-7	data OK	8.6E-8	data OK	2.3E-8	data OK	1.1E-8	data OK	7.8E-10	data OK	3.9E-8	data OK	4.3E-8	data OK	1.3E-8	data OK	2.8E-8	data OK	9.9E-3	overrange	9.3E-7	data OK	4.2E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.1E-2	data OK	1.2E-3	data OK	1.5E-2	data OK	1.5E-2	data OK	2.1E-2	data OK	2.4E-2	data OK	3.8E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	8:01:42 PM	9.7E-7	data OK	8.6E-8	data OK	2.2E-8	data OK	1.1E-8	data OK	8.0E-10	data OK	3.9E-8	data OK	4.1E-8	data OK	1.3E-8	data OK	2.8E-8	data OK	9.9E-3	overrange	9.2E-7	data OK	4.0E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.2E-2	data OK	1.2E-3	data OK	1.5E-2	data OK	1.5E-2	data OK	2.0E-2	data OK	2.4E-2	data OK	3.8E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	8:12:27 PM	9.7E-7	data OK	8.5E-8	data OK	2.2E-8	data OK	1.1E-8	data OK	8.0E-10	data OK	3.9E-8	data OK	4.5E-8	data OK	1.3E-8	data OK	2.8E-8	data OK	9.9E-3	overrange	9.1E-7	data OK	3.6E-8	data OK	5.3E-3	data OK	1.2E-2	data OK	1.2E-2	data OK	1.2E-3	data OK	1.5E-2	data OK	1.5E-2	data OK	2.1E-2	data OK	2.4E-2	data OK	3.8E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	8:23:14 PM	9.7E-7	data OK	8.5E-8	data OK	2.2E-8	data OK	1.1E-8	data OK	8.0E-10	data OK	3.9E-8	data OK	3.9E-8	data OK	1.3E-8	data OK	2.8E-8	data OK	9.9E-3	overrange	9.0E-7	data OK	3.5E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.2E-2	data OK	1.2E-3	data OK	1.5E-2	data OK	1.5E-2	data OK	2.0E-2	data OK	2.4E-2	data OK	3.8E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	8:33:49 PM	9.7E-7	data OK	8.4E-8	data OK	2.1E-8	data OK	1.1E-8	data OK	8.0E-10	data OK	3.9E-8	data OK	3.8E-8	data OK	1.3E-8	data OK	2.8E-8	data OK	9.9E-3	overrange	8.9E-7	data OK	3.4E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.1E-2	data OK	1.2E-3	data OK	1.5E-2	data OK	1.5E-2	data OK	2.0E-2	data OK	2.4E-2	data OK	3.8E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	8:44:31 PM	9.7E-7	data OK	8.4E-8	data OK	2.1E-8	data OK	1.1E-8	data OK	8.0E-10	data OK	3.9E-8	data OK	3.7E-8	data OK	1.2E-8	data OK	2.8E-8	data OK	9.9E-3	overrange	8.9E-7	data OK	3.4E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.2E-2	data OK	1.2E-3	data OK	1.5E-2	data OK	1.5E-2	data OK	2.0E-2	data OK	2.4E-2	data OK	3.8E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
	11/27/2019	8:55:15 PM	9.7E-7	data OK	8.4E-8	data OK	2.1E-8	data OK	1.1E-8	data OK	7.8E-10	data OK	3.9E-8	data OK	3.6E-8	data OK	1.2E-8	data OK	2.8E-8	data OK	9.9E-3	overrange	8.8E-7	data OK	3.2E-8	data OK	5.4E-3	data OK	1.2E-2	data OK	1.2E-2	data OK	1.2E-3	data OK	1.5E-2	data OK	1.6E-2	data OK	2.0E-2	data OK	2.4E-2	data OK	3.8E-2	data OK	0.0E+0	data OK	9.9E-3	sensor off
